"Pipeline","TestSet","SampleName","AnalyticTruthLabel","PerformanceTotalCount","TotalCountsOverall","PerformancePercent"
"MMARC","Soil","SRR1238190","Aminoglycosides",45423,45423,100
"Resfams","Soil","SRR1238190","Aminoglycosides",3,3,100
"MMARC","Soil","SRR1238191","betalactams",852126.425289851,862653.00000449,98.7797440321214
"Resfams","Soil","SRR1238191","betalactams",665,851,78.1433607520564
"MMARC","Soil","SRR1238192","betalactams",347676.514995933,356898.999999521,97.4159398026893
"Resfams","Soil","SRR1238192","betalactams",1392,1855,75.0404312668464
"MMARC","Soil","SRR1238193","Tetracyclines",54100.500000002,54407.000000002,99.4366533718088
"Resfams","Soil","SRR1238193","Tetracyclines",315,352,89.4886363636364
"MMARC","Soil","SRR1238194","Tetracyclines",73519.0166666675,90990.000000001,80.7990072169103
"Resfams","Soil","SRR1238194","Tetracyclines",54,61,88.5245901639344
"MMARC","Soil","SRR1238195","Trimethoprim",114011.888095239,115405,98.7928496124415
"Resfams","Soil","SRR1238195","Trimethoprim",182,236,77.1186440677966
"MMARC","Soil","SRR1238196","Trimethoprim",69176.8933965196,93022.0000000001,74.3661643444771
"Resfams","Soil","SRR1238196","Trimethoprim",1562,2281,68.478737395879
"MMARC","Soil","SRR1238197","betalactams",169916.47142859,172180.000000018,98.6853707913647
"Resfams","Soil","SRR1238197","betalactams",280,332,84.3373493975904
"MMARC","Soil","SRR1238198","Phenicol",14039.1818736819,21277,65.9829011311833
"Resfams","Soil","SRR1238198","Phenicol",629,871,72.2158438576349
"MMARC","Soil","SRR1238199","betalactams",180972.016666432,193034.999999765,93.7508828278043
"Resfams","Soil","SRR1238199","betalactams",68,82,82.9268292682927
"MMARC","Soil","SRR1238200","betalactams",318790.482194309,321223.00000004,99.2427323679405
"Resfams","Soil","SRR1238200","betalactams",202,272,74.2647058823529
"MMARC","Soil","SRR1238201","Glycopeptides",30735.9999999895,30735.9999999895,100
"Resfams","Soil","SRR1238201","Glycopeptides",132,154,85.7142857142857
"MMARC","Soil","SRR1238202","betalactams",247384.581038451,247742.000000044,99.8557293629688
"Resfams","Soil","SRR1238202","betalactams",297,322,92.2360248447205
"MMARC","Soil","SRR1238203","Aminoglycosides",66771.8333333348,67297.0000000015,99.2196284133518
"Resfams","Soil","SRR1238203","Aminoglycosides",84,91,92.3076923076923
"MMARC","Soil","SRR1238204","betalactams",956927.223812172,957027.000002648,99.9895743599213
"Resfams","Soil","SRR1238204","betalactams",158,179,88.268156424581
"MMARC","Soil","SRR1238205","betalactams",7703647.7231784,7728335.00016253,99.6805615053746
"Resfams","Soil","SRR1238205","betalactams",78,85,91.7647058823529
"MMARC","Soil","SRR1238206","betalactams",3842245.84317423,3860429.99992027,99.5289603296418
"Resfams","Soil","SRR1238206","betalactams",2,7,28.5714285714286
"MMARC","Soil","SRR1238207","Tetracyclines",91840.710317459,92522.9999999986,99.2625728926432
"Resfams","Soil","SRR1238207","Tetracyclines",489,535,91.4018691588785
"MMARC","Soil","SRR1238208","Tetracyclines",56135.2059523838,56454.0000000028,99.4353029942625
"Resfams","Soil","SRR1238208","Tetracyclines",141,177,79.6610169491525
"MMARC","Soil","SRR1238209","Trimethoprim",356316.738095259,359675.000000021,99.0663065532045
"Resfams","Soil","SRR1238209","Trimethoprim",224,306,73.202614379085
"MMARC","Soil","SRR1238210","Trimethoprim",71332.8940476193,73554.0000000002,96.980305690539
"Resfams","Soil","SRR1238210","Trimethoprim",117,160,73.125
"MMARC","Soil","SRR1238211","betalactams",28322.6804473296,38645.9999999988,73.2874823974809
"Resfams","Soil","SRR1238211","betalactams",1367,1837,74.4148067501361
"MMARC","Soil","SRR1238212","Phenicol",6556.65498903225,19498,33.6273206945957
"Resfams","Soil","SRR1238212","Phenicol",621,892,69.6188340807175
"MMARC","Soil","SRR1238213","betalactams",531234.617308164,535424.000000451,99.2175579181578
"Resfams","Soil","SRR1238213","betalactams",220,287,76.6550522648084
"MMARC","Soil","SRR1238214","Glycopeptides",309434.767941425,330603.000001014,93.5970840979894
"Resfams","Soil","SRR1238214","Glycopeptides",710,843,84.2230130486358
"MMARC","Soil","SRR1238215","betalactams",352733.912464027,354371.000000102,99.5380300487132
"Resfams","Soil","SRR1238215","betalactams",182,220,82.7272727272727
"MMARC","Soil","SRR1238216","Aminoglycosides",2466.7183982684,4294,57.4457009377829
"Resfams","Soil","SRR1238216","Aminoglycosides",305,423,72.1040189125296
"MMARC","Soil","SRR1238217","betalactams",156700.5460928,179586.000000004,87.2565490031498
"Resfams","Soil","SRR1238217","betalactams",1812,2357,76.8773865082732
"MMARC","Soil","SRR1238218","betalactams",13277.3348243754,43323.9999999992,30.6466042479358
"Resfams","Soil","SRR1238218","betalactams",3639,4935,73.7386018237082
"MMARC","Soil","SRR1238219","betalactams",3128.59033189036,4536.00000000003,68.9724499975825
"Resfams","Soil","SRR1238219","betalactams",281,344,81.6860465116279
"MMARC","Soil","SRR1238220","Tetracyclines",257642.242568368,261308.999999825,98.5967733865041
"Resfams","Soil","SRR1238220","Tetracyclines",326,421,77.4346793349169
"MMARC","Soil","SRR1238221","Tetracyclines",253623.772277446,285017.999999724,88.9851771739651
"Resfams","Soil","SRR1238221","Tetracyclines",507,682,74.3401759530792
"MMARC","Soil","SRR1238222","Trimethoprim",79896.0000000008,80133.0000000008,99.7042416981768
"Resfams","Soil","SRR1238222","Trimethoprim",86,133,64.6616541353384
"MMARC","Soil","SRR1238223","Trimethoprim",184345.063311682,187520.999999994,98.3063567876068
"Resfams","Soil","SRR1238223","Trimethoprim",262,391,67.0076726342711
"MMARC","Soil","SRR1238224","betalactams",52005.999999996,52689.999999996,98.7018409565381
"Resfams","Soil","SRR1238224","betalactams",140,161,86.9565217391304
"MMARC","Soil","SRR1238225","Phenicol",5419.4012987013,15435,35.1111195251137
"Resfams","Soil","SRR1238225","Phenicol",315,406,77.5862068965517
"MMARC","Soil","SRR1238226","betalactams",48233.1666666847,52958.000000018,91.0781499804907
"Resfams","Soil","SRR1238226","betalactams",51,71,71.830985915493
"MMARC","Soil","SRR1238227","betalactams",504125.828418761,505396.000001924,99.7486779509221
"Resfams","Soil","SRR1238227","betalactams",105,149,70.4697986577181
"MMARC","Soil","SRR1238228","Glycopeptides",12294.9999999994,13309.9999999994,92.3741547708487
"Resfams","Soil","SRR1238228","Glycopeptides",411,480,85.625
"MMARC","Soil","SRR1238229","betalactams",532579.677772007,532924.000000458,99.9353899939859
"Resfams","Soil","SRR1238229","betalactams",130,149,87.248322147651
"MMARC","Soil","SRR1238230","Aminoglycosides",107435.063252302,115916.999999999,92.6827499437556
"Resfams","Soil","SRR1238230","Aminoglycosides",1330,1821,73.0367929708951
"MMARC","Soil","SRR1238231","betalactams",178459.166666884,179403.000000217,99.4739032606299
"Resfams","Soil","SRR1238231","betalactams",125,154,81.1688311688312
"MMARC","Soil","SRR1238232","betalactams",86104.9999999815,86152.9999999815,99.9442851670864
"Resfams","Soil","SRR1238232","betalactams",63,78,80.7692307692308
"MMARC","Soil","SRR1238233","betalactams",549483.499998559,551118.999998559,99.7032401350699
"Resfams","Soil","SRR1238233","betalactams",61,81,75.3086419753086
"MMARC","Soil","SRR1238234","Tetracyclines",5800.00000000002,5800.00000000002,100
"Resfams","Soil","SRR1238234","Tetracyclines",319,379,84.1688654353562
"MMARC","Soil","SRR1238235","Tetracyclines",17079.2869047621,18893.0000000002,90.4000788903929
"Resfams","Soil","SRR1238235","Tetracyclines",317,422,75.1184834123223
"MMARC","Soil","SRR1238236","Trimethoprim",258089.100000012,258598.000000012,99.8032080681212
"Resfams","Soil","SRR1238236","Trimethoprim",182,261,69.7318007662835
"MMARC","Soil","SRR1238237","Trimethoprim",119199.333333333,119529,99.7241952441109
"Resfams","Soil","SRR1238237","Trimethoprim",39,82,47.5609756097561
"MMARC","Soil","SRR1238238","betalactams",21587.3023809523,25760.9999999999,83.7983866346507
"Resfams","Soil","SRR1238238","betalactams",275,343,80.1749271137026
"MMARC","Soil","SRR1238239","Phenicol",65638.0200501908,90170.0000000217,72.7936343020683
"Resfams","Soil","SRR1238239","Phenicol",1014,1403,72.2736992159658
"MMARC","Soil","SRR1238240","betalactams",528436.000002329,530235.000002329,99.6607164747721
"Resfams","Soil","SRR1238240","betalactams",53,79,67.0886075949367
"MMARC","Soil","SRR1238241","betalactams",734327.4521105,739020.000000952,99.3650310018069
"Resfams","Soil","SRR1238241","betalactams",22,31,70.9677419354839
"MMARC","Soil","SRR1238242","Glycopeptides",22600.466666669,25081.0000000024,90.1099105564646
"Resfams","Soil","SRR1238242","Glycopeptides",656,728,90.1098901098901
"MMARC","Soil","SRR1238243","betalactams",318340.174799811,323390.999999641,98.4381676670545
"Resfams","Soil","SRR1238243","betalactams",762,926,82.2894168466523
"MMARC","Soil","SRR1238244","Aminoglycosides",576469.483333326,579898.999999992,99.4086010379968
"Resfams","Soil","SRR1238244","Aminoglycosides",182,252,72.2222222222222
"MMARC","Soil","SRR1238245","betalactams",96534.1833333355,98066.0000000022,98.4379737455727
"Resfams","Soil","SRR1238245","betalactams",123,136,90.4411764705882
"MMARC","Soil","SRR1238246","betalactams",257560.56666614,271638.999999473,94.817226785049
"Resfams","Soil","SRR1238246","betalactams",227,280,81.0714285714286
"MMARC","Soil","SRR1238247","Tetracyclines",182941.396916993,186707.000000021,97.9831484180948
"Resfams","Soil","SRR1238247","Tetracyclines",496,621,79.8711755233494
"MMARC","Soil","SRR1238248","Tetracyclines",55393.9315161767,72552.0000000044,76.3506609275738
"Resfams","Soil","SRR1238248","Tetracyclines",1772,2466,71.8572587185726
"MMARC","Soil","SRR1238249","Trimethoprim",119820.5,120192,99.6909112087327
"Resfams","Soil","SRR1238249","Trimethoprim",133,199,66.8341708542714
"MMARC","Soil","SRR1238250","Trimethoprim",351896.666666674,352011.000000008,99.9675199543954
"Resfams","Soil","SRR1238250","Trimethoprim",48,63,76.1904761904762
"MMARC","Soil","SRR1238251","betalactams",9827.99999999997,9827.99999999997,100
"Resfams","Soil","SRR1238251","betalactams",8,10,80
"MMARC","Soil","SRR1238252","Phenicol",108897.037647454,125928.000000015,86.4756350036854
"Resfams","Soil","SRR1238252","Phenicol",623,879,70.8759954493743
"MMARC","Soil","SRR1238253","betalactams",668831.647456893,997728.000004127,67.0354693317343
"Resfams","Soil","SRR1238253","betalactams",106,132,80.3030303030303
"MMARC","Soil","SRR1238254","Glycopeptides",471365.740538348,478026.000001108,98.6067160650793
"Resfams","Soil","SRR1238254","Glycopeptides",886,1034,85.6866537717601
"MMARC","Soil","SRR1238255","betalactams",128957.000000007,128957.000000007,100
"Resfams","Soil","SRR1238255","betalactams",200,221,90.4977375565611
"MMARC","Soil","SRR1238256","Aminoglycosides",4692.79131194219,10703,43.8455695780827
"Resfams","Soil","SRR1238256","Aminoglycosides",719,1097,65.542388331814
"MMARC","Soil","SRR1238257","betalactams",176530.000000023,176533.000000023,99.9983006010208
"Resfams","Soil","SRR1238257","betalactams",182,192,94.7916666666667
"MMARC","Soil","SRR1238258","betalactams",925933.451937546,928962.000000594,99.673985796723
"Resfams","Soil","SRR1238258","betalactams",604,772,78.2383419689119
"MMARC","Soil","SRR1238259","betalactams",137446.472619035,143492.999999987,95.7861865171452
"Resfams","Soil","SRR1238259","betalactams",290,375,77.3333333333333
"MMARC","Soil","SRR1238260","Tetracyclines",1093161.88908026,1104818.00000267,98.9449745639206
"Resfams","Soil","SRR1238260","Tetracyclines",748,822,90.9975669099757
"MMARC","Soil","SRR1238261","Tetracyclines",657846.709712164,688923.000000468,95.4891489631958
"Resfams","Soil","SRR1238261","Tetracyclines",918,1159,79.2062122519413
"MMARC","Soil","SRR1238262","Trimethoprim",157441.499999997,160743.999999997,97.9454909670034
"Resfams","Soil","SRR1238262","Trimethoprim",202,286,70.6293706293706
"MMARC","Soil","SRR1238263","Trimethoprim",110062.999999999,110062.999999999,100
"Resfams","Soil","SRR1238263","Trimethoprim",77,109,70.6422018348624
"MMARC","Soil","SRR1238264","Phenicol",34247.3921890243,44043.9999999999,77.75722502276
"Resfams","Soil","SRR1238264","Phenicol",473,645,73.3333333333333
"MMARC","Soil","SRR1238265","betalactams",410,2643.99999999999,15.5068078668684
"Resfams","Soil","SRR1238265","betalactams",81,102,79.4117647058823
"MMARC","Soil","SRR1238266","betalactams",791005.877933766,807495.000001976,97.9579908150305
"Resfams","Soil","SRR1238266","betalactams",113,139,81.294964028777
"MMARC","Soil","SRR1238267","Glycopeptides",37149.5527777796,40842.0000000019,90.959190974433
"Resfams","Soil","SRR1238267","Glycopeptides",177,232,76.2931034482759
"MMARC","Soil","SRR1238268","betalactams",336079.714920508,336862.000000705,99.7677728327339
"Resfams","Soil","SRR1238268","betalactams",76,93,81.7204301075269
"MMARC","Soil","SRR1238269","Aminoglycosides",17599,17635,99.7958605046782
"Resfams","Soil","SRR1238269","Aminoglycosides",12,12,100
"MMARC","Soil","SRR1238270","betalactams",1093608.93333542,1098570.00000208,99.5484068683236
"Resfams","Soil","SRR1238270","betalactams",45,51,88.2352941176471
"MMARC","Soil","SRR1238271","betalactams",560699.382361681,578211.000000005,96.9714139581702
"Resfams","Soil","SRR1238271","betalactams",469,597,78.5594639865997
"MMARC","Soil","SRR1238272","Tetracyclines",2099452.1202335,2111547.99998302,99.4271558236131
"Resfams","Soil","SRR1238272","Tetracyclines",262,307,85.3420195439739
"MMARC","Soil","SRR1238273","Tetracyclines",79425.9672939529,110282.000000001,72.020789697278
"Resfams","Soil","SRR1238273","Tetracyclines",4081,5574,73.2149264442052
"MMARC","Soil","SRR1238274","Trimethoprim",55511.8333333314,55723.999999998,99.6192544205967
"Resfams","Soil","SRR1238274","Trimethoprim",63,85,74.1176470588235
"MMARC","Soil","SRR1238275","Trimethoprim",10672.7182539682,17795,59.975938488161
"Resfams","Soil","SRR1238275","Trimethoprim",335,477,70.230607966457
"MMARC","Soil","SRR1238276","betalactams",248678.299999569,255885.999999569,97.1832378480995
"Resfams","Soil","SRR1238276","betalactams",82,100,82
"Alignment","Soil","SRR1238277","Phenicol",5040,5040,100
"MMARC","Soil","SRR1238277","Phenicol",42675.9359881989,53973.0000000073,79.0690456120526
"Resfams","Soil","SRR1238277","Phenicol",248,354,70.0564971751412
"MMARC","Soil","SRR1238278","betalactams",138713.500000014,142277.000000014,97.4953787330351
"Resfams","Soil","SRR1238278","betalactams",37,41,90.2439024390244
"MMARC","Soil","SRR1238279","betalactams",669561.4996048,675219.000001625,99.1621236373959
"Resfams","Soil","SRR1238279","betalactams",148,178,83.1460674157303
"MMARC","Soil","SRR1238280","Glycopeptides",40629.5261904754,46480.9999999993,87.4110414803381
"Resfams","Soil","SRR1238280","Glycopeptides",466,561,83.0659536541889
"MMARC","Soil","SRR1238281","betalactams",1103478.01996359,1104301.00000378,99.9254750253611
"Resfams","Soil","SRR1238281","betalactams",173,196,88.265306122449
"MMARC","Soil","SRR1238282","Aminoglycosides",711.109523809524,1324,53.7091785354625
"Resfams","Soil","SRR1238282","Aminoglycosides",79,96,82.2916666666667
"Alignment","Soil","SRR1238283","betalactams",151,151,100
"MMARC","Soil","SRR1238283","betalactams",335143.513888636,335649.999999748,99.8491029015011
"Resfams","Soil","SRR1238283","betalactams",162,193,83.9378238341969
"MMARC","Soil","SRR1238284","betalactams",131664.420926283,135212.999999988,97.3755636856631
"Resfams","Soil","SRR1238284","betalactams",582,760,76.5789473684211
"Alignment","Soil","SRR1238285","Tetracyclines",10309,10309,100
"MMARC","Soil","SRR1238285","Tetracyclines",568809.218526408,575510.999999957,98.8355076664826
"Resfams","Soil","SRR1238285","Tetracyclines",477,581,82.0998278829604
"MMARC","Soil","SRR1238286","Tetracyclines",14438.0224386723,16136.9999999999,89.4715401789206
"Resfams","Soil","SRR1238286","Tetracyclines",109,139,78.4172661870504
"MMARC","Soil","SRR1238287","Trimethoprim",113726,113726,100
"Resfams","Soil","SRR1238287","Trimethoprim",120,170,70.5882352941177
"MMARC","Soil","SRR1238288","Trimethoprim",36496,36521,99.9315462336738
"Resfams","Soil","SRR1238288","Trimethoprim",35,46,76.0869565217391
"MMARC","Soil","SRR1238289","betalactams",36846.0404761742,42205.9999999837,87.3004797331858
"Resfams","Soil","SRR1238289","betalactams",913,1207,75.6420878210439
"MMARC","Soil","SRR1238290","Phenicol",4526.28462468903,18886.0000000003,23.9663487487502
"Resfams","Soil","SRR1238290","Phenicol",259,334,77.5449101796407
"MMARC","Soil","SRR1238291","betalactams",0,5419,0
"Resfams","Soil","SRR1238291","betalactams",97,116,83.6206896551724
"MMARC","Soil","SRR1238292","betalactams",2070055.89338142,2078064.99997073,99.6145882544857
"Resfams","Soil","SRR1238292","betalactams",15,19,78.9473684210526
"MMARC","Soil","SRR1238293","Glycopeptides",22457.9999999988,22457.9999999988,100
"Resfams","Soil","SRR1238293","Glycopeptides",518,612,84.640522875817
"MMARC","Soil","SRR1238294","betalactams",409163.357142979,409306.000000122,99.9651500693509
"Resfams","Soil","SRR1238294","betalactams",192,206,93.2038834951456
"MMARC","Soil","SRR1238295","Aminoglycosides",8913.50743145744,18399.9999999999,48.4429751709646
"Resfams","Soil","SRR1238295","Aminoglycosides",387,521,74.2802303262956
"MMARC","Soil","SRR1238296","betalactams",533906.175361961,613214.00000121,87.0668600783589
"Resfams","Soil","SRR1238296","betalactams",136,159,85.5345911949686
"MMARC","Soil","SRR1238297","betalactams",260406.708730572,276003.000000415,94.349231251175
"Resfams","Soil","SRR1238297","betalactams",109,123,88.6178861788618
"MMARC","Soil","SRR1238298","betalactams",137123.240476034,137163.999999843,99.9702840950908
"Resfams","Soil","SRR1238298","betalactams",25,38,65.7894736842105
"MMARC","Soil","SRR1238299","Tetracyclines",693615.840872543,696007.999999527,99.6563029265489
"Resfams","Soil","SRR1238299","Tetracyclines",267,347,76.9452449567723
"Alignment","Soil","SRR1238300","Tetracyclines",3981645,3981645,100
"MMARC","Soil","SRR1238300","Tetracyclines",4356358.51666871,4361398.00000204,99.8844525692603
"Resfams","Soil","SRR1238300","Tetracyclines",21,27,77.7777777777778
"Alignment","Soil","SRR1238301","Trimethoprim",8654,8654,100
"MMARC","Soil","SRR1238301","Trimethoprim",176016.499999991,176215.999999991,99.8867866709039
"Resfams","Soil","SRR1238301","Trimethoprim",204,249,81.9277108433735
"MMARC","Soil","SRR1238302","Trimethoprim",405429.637896916,439381.000000016,92.272910730528
"Resfams","Soil","SRR1238302","Trimethoprim",3443,5266,65.3816938853019
"MMARC","Soil","SRR1238303","betalactams",176842.999999999,176842.999999999,100
"Resfams","Soil","SRR1238303","betalactams",16,19,84.2105263157895
"MMARC","Soil","SRR1238304","Phenicol",8554.47216270571,23207.0000000001,36.8616028039199
"Resfams","Soil","SRR1238304","Phenicol",521,797,65.3701380175659
"MMARC","Soil","SRR1238305","betalactams",1679760.97464484,1686185.99998852,99.6189610550842
"Resfams","Soil","SRR1238305","betalactams",10,12,83.3333333333333
"MMARC","Soil","SRR1238306","Glycopeptides",12262.5666666661,12561.9999999994,97.6163562065487
"Resfams","Soil","SRR1238306","Glycopeptides",172,216,79.6296296296296
"MMARC","Soil","SRR1238307","Aminoglycosides",43,43,100
"Resfams","Soil","SRR1238307","Aminoglycosides",13,13,100
"MMARC","Soil","SRR1238308","betalactams",17947.5500000007,18349.0000000007,97.8121423510819
"Resfams","Soil","SRR1238308","betalactams",105,146,71.9178082191781
"MMARC","Soil","SRR1238309","betalactams",443691.500856417,445566.000001716,99.5792993304489
"Resfams","Soil","SRR1238309","betalactams",9,9,100
"MMARC","Soil","SRR1238310","betalactams",512391.678794013,514227.00000238,99.6430912401803
"Resfams","Soil","SRR1238310","betalactams",6,19,31.5789473684211
"MMARC","Soil","SRR1238311","Tetracyclines",2481.75,2549,97.361710474696
"Resfams","Soil","SRR1238311","Tetracyclines",81,96,84.375
"Alignment","Soil","SRR1238312","Trimethoprim",185,185,100
"MMARC","Soil","SRR1238312","Trimethoprim",255637.000000014,255637.000000014,100
"Resfams","Soil","SRR1238312","Trimethoprim",37,50,74
"MMARC","Soil","SRR1238313","betalactams",37256.2809523802,40228.9999999992,92.6105072270772
"Resfams","Soil","SRR1238313","betalactams",404,542,74.5387453874539
"MMARC","Soil","SRR1238314","Phenicol",10899.6883828071,34454.9999999994,31.6345621326581
"Resfams","Soil","SRR1238314","Phenicol",531,697,76.1836441893831
"MMARC","Soil","SRR1238315","betalactams",109330,109844,99.5320636539092
"Resfams","Soil","SRR1238315","betalactams",20,25,80
"MMARC","Soil","SRR1238316","Glycopeptides",4791.00000000027,5176.00000000027,92.5618238021642
"Resfams","Soil","SRR1238316","Glycopeptides",280,335,83.5820895522388
"MMARC","Soil","SRR1238317","betalactams",382086,382086,100
"Resfams","Soil","SRR1238317","betalactams",0,4,0
"MMARC","Soil","SRR1238318","Aminoglycosides",77731.0000000027,77763.0000000027,99.9588493242288
"Resfams","Soil","SRR1238318","Aminoglycosides",23,25,92
"MMARC","Soil","SRR1238319","betalactams",288677.283332789,290708.999999456,99.3011166951589
"Resfams","Soil","SRR1238319","betalactams",225,301,74.7508305647841
"Alignment","Soil","SRR1238320","betalactams",27310,27310,100
"MMARC","Soil","SRR1238320","betalactams",19555.7476190477,20036.0000000001,97.6030526005571
"Resfams","Soil","SRR1238320","betalactams",43,47,91.4893617021277
"MMARC","Soil","SRR1238321","Tetracyclines",27401.5581923122,37813,72.4659725287923
"Resfams","Soil","SRR1238321","Tetracyclines",566,700,80.8571428571429
"MMARC","Soil","SRR1238322","Tetracyclines",3370.57857142857,10647,31.6575427014988
"Resfams","Soil","SRR1238322","Tetracyclines",447,615,72.6829268292683
"MMARC","Soil","SRR1238323","Trimethoprim",172062.466666662,172084.999999995,99.9869056958286
"Resfams","Soil","SRR1238323","Trimethoprim",64,89,71.9101123595506
"MMARC","Soil","SRR1238324","Trimethoprim",195880.949999996,197539.999999996,99.1601447808039
"Resfams","Soil","SRR1238324","Trimethoprim",58,79,73.4177215189873
"MMARC","Soil","SRR1238325","betalactams",559489.502300428,567892.999999744,98.5202322093563
"Resfams","Soil","SRR1238325","betalactams",474,635,74.6456692913386
"Alignment","Soil","SRR1238326","Phenicol",19674,19674,100
"MMARC","Soil","SRR1238326","Phenicol",126041.083428915,167034.000000035,75.4583398762461
"Resfams","Soil","SRR1238326","Phenicol",582,811,71.7632552404439
"MMARC","Soil","SRR1238327","betalactams",4190.00674603175,7569,55.3574679089939
"Resfams","Soil","SRR1238327","betalactams",275,348,79.0229885057471
"MMARC","Soil","SRR1238328","Glycopeptides",3992.99999999996,4061.99999999996,98.301329394387
"Resfams","Soil","SRR1238328","Glycopeptides",459,576,79.6875
"MMARC","Soil","SRR1238329","betalactams",570927.199999994,572719.999999994,99.686967453555
"Resfams","Soil","SRR1238329","betalactams",28,35,80
"MMARC","Soil","SRR1238330","Aminoglycosides",352211.916666672,352564.000000005,99.9001363345851
"Resfams","Soil","SRR1238330","Aminoglycosides",45,48,93.75
"Alignment","Soil","SRR1238331","betalactams",47245,47245,100
"MMARC","Soil","SRR1238331","betalactams",534893.198809214,536547.99999969,99.6915837556981
"Resfams","Soil","SRR1238331","betalactams",163,205,79.5121951219512
"MMARC","Soil","SRR1238332","betalactams",104945.236904792,106497.00000003,98.5429044055348
"Resfams","Soil","SRR1238332","betalactams",185,274,67.5182481751825
"MMARC","Soil","SRR1238333","betalactams",76660.500000034,76686.000000034,99.9667475158438
"Resfams","Soil","SRR1238333","betalactams",10,19,52.6315789473684
"MMARC","Soil","SRR1238334","Tetracyclines",33642.9333333331,39971.9999999997,84.166249708129
"Resfams","Soil","SRR1238334","Tetracyclines",403,435,92.6436781609195
"MMARC","Soil","SRR1238335","Tetracyclines",154930.399999998,156798.999999998,98.808283216092
"Resfams","Soil","SRR1238335","Tetracyclines",11,24,45.8333333333333
"Alignment","Soil","SRR1238336","Trimethoprim",7113,7113,100
"MMARC","Soil","SRR1238336","Trimethoprim",397080.000000028,401040.000000028,99.0125673249552
"Resfams","Soil","SRR1238336","Trimethoprim",172,227,75.7709251101322
"MMARC","Soil","SRR1238337","Trimethoprim",7970,8341,95.5520920752907
"Resfams","Soil","SRR1238337","Trimethoprim",8,18,44.4444444444444
"MMARC","Soil","SRR1238338","betalactams",130205.166666654,130818.999999988,99.5307766201138
"Resfams","Soil","SRR1238338","betalactams",98,124,79.0322580645161
